Time,Gravity Acceleration,Angular Velocity,Linear Acceleration
19.26,"(9.58, -1.98, 0.71)","(0.09, -0.2, 0.01)","(-0.33, -1.57, 4.19)"
19.28,"(9.6, -1.87, 0.71)","(0.6, -0.35, 0.04)","(0.27, 7.77, 7.31)"
19.3,"(9.62, -1.77, 0.77)","(0.76, -0.17, 0.08)","(-0.33, -0.29, 3.22)"
19.32,"(9.62, -1.69, 0.91)","(0.98, 0.07, 0.12)","(-0.39, -0.97, 2.37)"
19.34,"(9.62, -1.64, 1.0)","(0.85, -0.09, -0.06)","(-0.43, -7.3, -1.3)"
19.36,"(9.62, -1.62, 1.04)","(0.39, -0.06, -0.04)","(0.23, -1.78, -5.18)"
19.38,"(9.61, -1.67, 1.07)","(0.56, -0.23, 0.1)","(-0.47, -4.8, 2.56)"
19.4,"(9.59, -1.74, 1.1)","(0.45, -0.21, 0.12)","(0.02, -0.97, -1.66)"
19.42,"(9.58, -1.78, 1.11)","(0.18, -0.09, 0.06)","(0.42, 2.61, -3.36)"
19.44,"(9.56, -1.86, 1.13)","(0.44, -0.15, 0.24)","(-0.33, -1.79, 2.06)"
19.46,"(9.55, -1.94, 1.16)","(0.44, -0.08, 0.33)","(0.21, 2.24, -1.01)"
19.48,"(9.54, -1.99, 1.17)","(0.38, 0.0, 0.4)","(0.7, 4.7, -3.9)"
19.5,"(9.53, -2.0, 1.16)","(0.16, 0.0, 0.16)","(-0.07, -1.19, -0.09)"
19.52,"(9.53, -2.04, 1.1)","(0.34, -0.02, 0.33)","(0.63, 2.01, -5.33)"
19.54,"(9.54, -2.05, 1.03)","(0.35, 0.03, 0.1)","(-0.01, -1.68, -1.62)"
19.56,"(9.55, -2.03, 0.96)","(0.35, 0.08, -0.03)","(0.0, -0.31, -1.09)"
19.58,"(9.56, -2.02, 0.93)","(0.17, 0.08, -0.08)","(-0.39, -0.59, 3.96)"
19.6,"(9.57, -1.97, 0.82)","(0.34, 0.08, -0.23)","(0.41, 0.74, -6.2)"
19.62,"(9.6, -1.92, 0.67)","(0.22, -0.25, -0.36)","(-0.24, -1.21, 0.84)"
19.64,"(9.62, -1.87, 0.45)","(0.0, -0.82, -0.31)","(-0.24, 2.46, 6.28)"
19.66,"(9.64, -1.79, 0.25)","(-0.16, -0.98, -0.25)","(-0.04, 3.39, 4.14)"
19.68,"(9.66, -1.73, 0.17)","(-0.19, -0.47, -0.07)","(-0.13, 0.44, 2.49)"
19.7,"(9.68, -1.57, 0.02)","(-0.55, -0.93, -0.28)","(-0.02, 6.05, 2.92)"
19.72,"(9.71, -1.37, -0.12)","(-1.22, -0.75, -0.55)","(-0.09, -0.19, -1.75)"
19.74,"(9.73, -1.2, -0.3)","(-1.79, -0.87, -0.47)","(0.01, -1.13, -3.09)"
19.76,"(9.74, -1.13, -0.38)","(-0.87, -0.39, -0.22)","(-0.03, -6.6, -1.06)"
19.78,"(9.74, -1.03, -0.47)","(-1.71, -0.44, 0.01)","(-0.09, 8.11, -0.26)"
19.8,"(9.75, -0.97, -0.48)","(-1.33, -0.08, 0.01)","(-0.1, -5.0, 1.12)"
19.82,"(9.75, -0.95, -0.43)","(-1.07, 0.12, 0.02)","(-0.02, -3.7, 1.15)"
19.84,"(9.75, -0.95, -0.42)","(-0.46, 0.15, -0.03)","(0.3, -3.9, -3.48)"
19.86,"(9.75, -0.96, -0.42)","(-1.03, 0.1, 0.02)","(0.0, 1.03, -0.45)"
19.88,"(9.75, -1.0, -0.45)","(-0.96, -0.05, 0.14)","(0.06, -1.81, -0.3)"
19.9,"(9.74, -1.04, -0.46)","(-0.42, -0.02, 0.07)","(-0.1, -1.06, 2.34)"
19.92,"(9.74, -1.09, -0.46)","(-0.79, 0.11, 0.02)","(0.13, -2.08, -1.69)"
19.94,"(9.74, -1.08, -0.41)","(-0.51, 0.49, -0.31)","(0.16, -0.18, -3.71)"
19.96,"(9.74, -1.07, -0.37)","(-0.09, 0.54, -0.08)","(-0.07, 4.72, -1.14)"
19.98,"(9.75, -1.02, -0.28)","(0.22, 1.23, -0.18)","(0.17, 1.94, -9.11)"
20.0,"(9.76, -0.96, -0.17)","(0.7, 1.57, -0.37)","(-0.19, -2.7, -4.49)"
20.02,"(9.77, -0.92, -0.14)","(0.6, 0.81, 0.07)","(-0.41, 5.28, 7.98)"
20.04,"(9.77, -0.91, -0.15)","(0.55, 0.29, 0.33)","(-0.16, 2.84, 5.24)"
20.06,"(9.77, -0.91, -0.17)","(0.27, 0.04, 0.01)","(0.24, -7.2, 4.22)"
20.08,"(9.77, -0.9, -0.21)","(0.63, 0.07, 0.0)","(-0.08, 0.24, -2.46)"
20.1,"(9.77, -0.89, -0.22)","(0.69, -0.1, -0.21)","(0.31, -4.66, 6.82)"
20.12,"(9.77, -0.91, -0.24)","(0.58, -0.39, -0.18)","(0.1, -0.76, 4.66)"
20.14,"(9.76, -0.93, -0.26)","(0.49, -0.56, -0.1)","(-0.03, 0.24, 3.13)"
20.16,"(9.76, -0.96, -0.25)","(0.21, -0.29, 0.11)","(-0.18, 3.93, -3.15)"
20.18,"(9.75, -1.01, -0.24)","(0.51, -0.58, 0.27)","(-0.09, -0.13, 7.2)"
20.2,"(9.75, -1.07, -0.19)","(0.61, -0.38, 0.32)","(-0.17, 1.01, -1.39)"
20.22,"(9.75, -1.09, -0.18)","(0.33, -0.14, 0.1)","(0.12, -1.31, -7.45)"
20.24,"(9.74, -1.12, -0.16)","(0.36, -0.12, 0.07)","(0.0, -0.6, -0.4)"
20.26,"(9.74, -1.14, -0.14)","(0.95, -0.12, -0.05)","(-0.01, -2.47, 0.78)"
20.28,"(9.74, -1.14, -0.14)","(0.41, 0.06, -0.11)","(0.16, 1.85, -5.69)"
20.3,"(9.74, -1.13, -0.14)","(0.39, 0.23, -0.15)","(0.13, -0.96, -3.85)"
20.32,"(9.74, -1.13, -0.12)","(0.55, 0.53, -0.18)","(0.07, -0.88, -3.67)"
20.34,"(9.74, -1.13, -0.07)","(0.61, 0.87, -0.17)","(-0.04, 0.03, -3.53)"
20.36,"(9.74, -1.13, -0.06)","(0.2, 0.26, -0.01)","(-0.17, 2.98, 6.88)"
20.38,"(9.74, -1.14, -0.07)","(0.41, 0.49, -0.04)","(-0.03, -0.67, -5.62)"
20.4,"(9.74, -1.13, -0.15)","(0.19, -0.13, -0.11)","(-0.05, 1.28, 5.18)"
20.42,"(9.74, -1.12, -0.22)","(0.09, -0.41, -0.26)","(0.04, -3.71, 6.79)"
20.44,"(9.74, -1.12, -0.25)","(0.02, -0.27, -0.17)","(0.0, 1.0, 1.09)"
20.46,"(9.75, -1.03, -0.25)","(0.07, -0.54, -0.36)","(0.01, 4.67, 8.7)"
20.48,"(9.76, -0.91, -0.25)","(-0.65, -0.72, -0.1)","(-0.21, 8.63, 4.37)"
190.74,"(9.75, -0.95, -0.51)","(-1.4, -0.19, 0.14)","(0.8, -10.28, -11.03)"
190.76,"(9.75, -1.0, -0.51)","(-0.53, -0.02, 0.07)","(0.03, -11.07, 5.18)"
190.78,"(9.74, -1.08, -0.51)","(-0.97, 0.1, 0.03)","(1.36, -35.95, -15.01)"
190.8,"(9.74, -1.08, -0.49)","(-0.27, 0.21, -0.13)","(-0.49, 42.48, -14.32)"
190.82,"(9.74, -1.06, -0.42)","(-0.35, 0.92, -0.27)","(2.56, 5.61, -81.29)"
190.84,"(9.75, -1.03, -0.38)","(0.11, 0.6, -0.08)","(-2.46, 30.4, 35.04)"
190.86,"(9.76, -0.97, -0.26)","(0.69, 1.69, -0.36)","(0.43, -6.15, -136.16)"
190.88,"(9.76, -0.94, -0.21)","(0.37, 0.82, -0.2)","(-2.72, -7.46, 108.63)"
190.9,"(9.77, -0.91, -0.21)","(0.64, 0.47, 0.35)","(-2.81, 87.82, 11.48)"
190.92,"(9.77, -0.9, -0.24)","(0.63, 0.2, 0.17)","(0.42, -42.48, 22.51)"
190.94,"(9.77, -0.9, -0.27)","(0.31, 0.05, 0.02)","(1.81, -37.12, 36.86)"
190.96,"(9.77, -0.89, -0.28)","(0.78, -0.06, -0.18)","(1.92, -34.92, 27.99)"
190.98,"(9.77, -0.89, -0.29)","(0.38, -0.06, -0.12)","(0.04, 7.6, 10.45)"
191.0,"(9.76, -0.91, -0.32)","(0.62, -0.64, -0.19)","(3.06, -35.68, 90.38)"
191.02,"(9.76, -0.93, -0.32)","(0.25, -0.3, -0.01)","(-2.63, 38.67, -47.41)"
191.04,"(9.76, -0.99, -0.31)","(0.51, -0.67, 0.26)","(-0.09, 9.39, 86.87)"
191.06,"(9.75, -1.05, -0.27)","(0.61, -0.43, 0.33)","(-2.02, 11.86, -17.83)"
191.08,"(9.75, -1.07, -0.25)","(0.3, -0.18, 0.16)","(-0.04, -2.61, -65.34)"
191.1,"(9.74, -1.13, -0.22)","(0.78, -0.26, 0.16)","(-0.54, -28.53, 29.24)"
191.12,"(9.74, -1.14, -0.21)","(0.34, -0.06, 0.0)","(1.03, 13.95, -62.48)"
191.14,"(9.74, -1.13, -0.2)","(0.69, 0.01, -0.16)","(0.61, -13.08, -15.49)"
191.16,"(9.74, -1.13, -0.21)","(0.59, 0.32, -0.21)","(1.91, -13.92, -66.76)"
191.18,"(9.74, -1.12, -0.2)","(0.28, 0.2, -0.1)","(-1.18, 20.85, 25.99)"
191.2,"(9.74, -1.12, -0.14)","(0.64, 0.92, -0.18)","(0.92, -19.13, -81.14)"
191.22,"(9.74, -1.13, -0.13)","(0.26, 0.36, -0.05)","(-1.53, 25.26, 61.17)"
191.24,"(9.74, -1.14, -0.13)","(0.47, 0.62, -0.03)","(-0.73, -3.25, -57.42)"
191.26,"(9.74, -1.13, -0.17)","(0.1, -0.06, -0.06)","(0.11, 14.37, 84.87)"
191.28,"(9.74, -1.11, -0.26)","(0.19, -0.24, -0.17)","(-0.3, -9.88, -12.93)"
191.3,"(9.74, -1.11, -0.32)","(0.04, -0.63, -0.39)","(1.12, -52.28, 95.71)"
191.32,"(9.75, -1.07, -0.33)","(0.04, -0.27, -0.18)","(-0.03, 71.54, -3.9)"
191.34,"(9.76, -0.93, -0.31)","(-0.38, -0.68, -0.22)","(-0.71, 80.95, 101.81)"
191.36,"(9.77, -0.88, -0.33)","(-0.52, -0.47, 0.02)","(-1.24, -32.24, -77.55)"
191.38,"(9.77, -0.8, -0.36)","(-1.24, -0.85, 0.16)","(-3.4, 52.89, 50.61)"
191.4,"(9.77, -0.81, -0.38)","(-0.67, -0.28, 0.25)","(2.74, -61.38, -97.25)"
191.42,"(9.77, -0.82, -0.41)","(-1.51, -0.48, 0.35)","(-1.77, 12.2, 25.92)"
191.44,"(9.76, -0.86, -0.43)","(-1.53, -0.36, 0.19)","(1.97, -48.25, -20.36)"
191.46,"(9.76, -0.88, -0.45)","(-0.7, -0.12, -0.01)","(2.22, -26.83, -31.12)"
191.48,"(9.75, -0.92, -0.49)","(-1.44, -0.29, 0.1)","(-0.25, 1.26, 4.09)"
191.5,"(9.75, -0.95, -0.51)","(-0.58, -0.05, 0.07)","(0.49, 1.22, -11.78)"
191.52,"(9.74, -1.06, -0.52)","(-1.07, -0.08, 0.17)","(0.72, -51.94, 12.8)"
191.54,"(9.74, -1.08, -0.51)","(-0.35, 0.12, -0.05)","(0.01, 38.33, -24.63)"
191.56,"(9.74, -1.08, -0.47)","(-0.55, 0.49, -0.32)","(2.05, -22.5, -43.66)"
191.58,"(9.75, -1.04, -0.38)","(-0.01, 1.24, -0.18)","(1.01, 66.02, -91.92)"
191.6,"(9.75, -1.01, -0.34)","(0.22, 0.67, -0.12)","(-2.98, -9.12, 67.29)"
191.62,"(9.76, -0.94, -0.21)","(0.84, 1.87, -0.45)","(-1.09, -9.81, -147.85)"
191.64,"(9.76, -0.92, -0.2)","(0.31, 0.28, 0.13)","(-1.68, 38.48, 183.33)"
191.66,"(9.77, -0.91, -0.22)","(0.64, 0.34, 0.38)","(-2.53, 50.68, -29.81)"
191.68,"(9.77, -0.9, -0.24)","(0.31, 0.05, 0.02)","(2.89, -80.62, 47.92)"
191.7,"(9.77, -0.89, -0.28)","(0.73, 0.04, -0.06)","(-0.16, -8.28, -9.88)"
191.72,"(9.77, -0.89, -0.29)","(0.77, -0.11, -0.24)","(2.89, -38.39, 57.06)"
191.74,"(9.76, -0.9, -0.3)","(0.27, -0.28, -0.08)","(0.19, 15.04, 27.2)"
191.76,"(9.76, -0.93, -0.32)","(0.58, -0.66, -0.1)","(1.34, -21.98, 63.4)"
191.78,"(9.76, -0.96, -0.32)","(0.23, -0.3, 0.12)","(-2.45, 42.92, -44.5)"
191.8,"(9.75, -1.02, -0.3)","(0.56, -0.59, 0.3)","(-0.62, 1.03, 71.69)"
191.82,"(9.75, -1.04, -0.28)","(0.3, -0.19, 0.16)","(-0.73, 5.09, -78.36)"
191.84,"(9.74, -1.1, -0.24)","(0.74, -0.34, 0.25)","(-1.06, -14.26, 48.24)"
191.86,"(9.74, -1.14, -0.21)","(0.72, -0.18, 0.08)","(0.46, -13.7, -43.39)"
191.88,"(9.74, -1.14, -0.21)","(0.31, 0.01, -0.07)","(1.28, 13.06, -57.98)"
191.9,"(9.74, -1.13, -0.2)","(0.67, 0.16, -0.19)","(1.07, -21.06, -28.34)"
191.92,"(9.74, -1.13, -0.21)","(0.29, 0.17, -0.11)","(-0.14, 13.47, -6.6)"
191.94,"(9.74, -1.12, -0.17)","(0.65, 0.73, -0.21)","(1.16, -20.87, -69.27)"
191.96,"(9.74, -1.12, -0.14)","(0.3, 0.42, -0.09)","(-1.56, 23.36, 47.77)"
191.98,"(9.74, -1.13, -0.13)","(0.51, 0.68, -0.05)","(-0.41, -3.28, -60.88)"
192.0,"(9.74, -1.13, -0.17)","(0.32, 0.2, -0.08)","(-0.94, 12.55, 33.47)"
192.02,"(9.74, -1.12, -0.22)","(0.1, -0.07, -0.06)","(0.32, 7.23, 53.9)"
192.04,"(9.74, -1.11, -0.27)","(0.09, -0.32, -0.21)","(0.44, -26.88, 31.79)"
192.06,"(9.74, -1.11, -0.32)","(0.03, -0.46, -0.28)","(0.26, -18.88, 35.79)"
192.08,"(9.75, -1.03, -0.32)","(0.06, -0.4, -0.27)","(0.41, 68.55, 45.04)"
192.1,"(9.76, -0.94, -0.31)","(-0.35, -0.49, -0.13)","(-1.0, 44.42, 22.93)"
192.12,"(9.77, -0.84, -0.34)","(-1.02, -0.87, 0.04)","(-3.01, 41.87, 35.57)"
192.14,"(9.77, -0.81, -0.38)","(-1.43, -0.76, 0.37)","(-1.86, 4.41, -45.51)"
192.16,"(9.77, -0.81, -0.4)","(-0.66, -0.26, 0.2)","(3.06, -74.8, -70.07)"
192.18,"(9.77, -0.84, -0.42)","(-1.56, -0.39, 0.26)","(-0.86, -3.69, 17.47)"
192.2,"(9.76, -0.86, -0.43)","(-0.74, -0.19, 0.1)","(2.01, -28.79, -28.86)"
192.22,"(9.76, -0.9, -0.48)","(-1.58, -0.34, 0.03)","(1.06, -28.44, -3.3)"
192.24,"(9.75, -0.92, -0.49)","(-0.69, -0.1, 0.07)","(0.2, 15.47, -15.64)"
192.26,"(9.74, -1.01, -0.51)","(-1.22, -0.08, 0.16)","(1.09, -41.21, 1.08)"
192.28,"(9.74, -1.07, -0.52)","(-0.49, -0.06, 0.09)","(-0.97, 16.32, 7.96)"
192.3,"(9.74, -1.08, -0.49)","(-0.64, 0.42, -0.24)","(2.97, -19.32, -61.86)"
192.32,"(9.74, -1.06, -0.42)","(-0.3, 0.92, -0.25)","(0.64, 39.29, -54.94)"
192.34,"(9.75, -1.03, -0.38)","(0.12, 0.61, -0.08)","(-2.35, 26.94, 32.87)"
192.36,"(9.76, -0.96, -0.25)","(0.73, 1.77, -0.39)","(0.29, -9.07, -144.26)"
192.38,"(9.76, -0.93, -0.2)","(0.37, 0.82, -0.2)","(-2.77, -5.78, 119.44)"
192.4,"(9.77, -0.91, -0.21)","(0.65, 0.38, 0.43)","(-2.95, 99.68, 18.77)"
192.42,"(9.77, -0.91, -0.22)","(0.31, 0.12, 0.11)","(2.06, -71.37, 47.9)"
192.44,"(9.77, -0.89, -0.28)","(0.7, 0.12, 0.03)","(-0.91, -10.19, -33.62)"
192.46,"(9.77, -0.89, -0.28)","(0.38, -0.05, -0.11)","(3.35, -35.91, 74.57)"
192.48,"(9.76, -0.89, -0.29)","(0.78, -0.21, -0.24)","(1.49, -26.32, 26.41)"
192.5,"(9.76, -0.9, -0.31)","(0.27, -0.3, -0.08)","(-0.43, 19.19, 13.61)"
192.52,"(9.76, -0.94, -0.32)","(0.57, -0.67, -0.01)","(1.03, -11.7, 71.05)"
192.54,"(9.75, -1.0, -0.31)","(0.52, -0.64, 0.27)","(-2.2, 31.18, 20.12)"
192.56,"(9.75, -1.03, -0.29)","(0.32, -0.2, 0.17)","(-1.12, 8.87, -77.33)"
192.58,"(9.75, -1.09, -0.24)","(0.73, -0.38, 0.3)","(-1.27, -8.3, 56.3)"
192.6,"(9.74, -1.12, -0.23)","(0.38, -0.13, 0.08)","(0.98, -7.84, -75.54)"
192.62,"(9.74, -1.14, -0.21)","(0.41, -0.11, 0.05)","(-0.01, -1.47, -5.22)"
192.64,"(9.74, -1.13, -0.2)","(0.73, 0.02, -0.17)","(0.96, -13.18, -28.93)"
192.66,"(9.74, -1.13, -0.2)","(0.31, 0.14, -0.1)","(0.8, 8.05, -33.04)"
192.68,"(9.74, -1.12, -0.2)","(0.65, 0.47, -0.24)","(1.28, -23.89, -54.63)"
192.7,"(9.74, -1.12, -0.17)","(0.34, 0.49, -0.09)","(-1.21, 23.16, 19.85)"
192.72,"(9.74, -1.13, -0.13)","(0.61, 0.85, -0.12)","(-0.24, -9.95, -64.21)"
192.74,"(9.74, -1.13, -0.13)","(0.24, 0.31, -0.01)","(-1.05, 22.18, 69.05)"
192.76,"(9.74, -1.12, -0.2)","(0.31, 0.05, -0.11)","(-0.65, 2.49, -22.49)"
192.78,"(9.74, -1.12, -0.25)","(0.11, -0.08, -0.06)","(0.38, 4.96, 50.44)"
192.8,"(9.74, -1.11, -0.32)","(0.04, -0.71, -0.44)","(1.14, -71.62, 91.6)"
192.82,"(9.75, -1.07, -0.33)","(0.04, -0.29, -0.19)","(-0.16, 78.72, -8.4)"
192.84,"(9.76, -0.93, -0.37)","(-0.35, -0.68, -0.21)","(-0.31, 90.22, 41.15)"
192.86,"(9.76, -0.88, -0.43)","(-0.49, -0.46, 0.03)","(-0.84, -35.82, -61.45)"
192.88,"(9.76, -0.8, -0.56)","(-1.2, -0.86, 0.18)","(-1.7, 59.07, 2.5)"
192.9,"(9.76, -0.8, -0.62)","(-0.65, -0.28, 0.26)","(1.17, -69.25, -48.12)"
192.92,"(9.75, -0.81, -0.75)","(-1.51, -0.49, 0.37)","(-0.47, 11.4, -24.35)"
192.94,"(9.74, -0.83, -0.8)","(-0.75, -0.19, 0.12)","(1.46, -53.16, 11.17)"
192.96,"(9.73, -0.86, -0.94)","(-1.62, -0.35, 0.09)","(1.0, -31.67, -50.64)"
192.98,"(9.72, -0.88, -1.01)","(-0.74, -0.21, 0.05)","(-0.7, 13.4, 40.81)"
193.0,"(9.7, -0.96, -1.13)","(-1.32, -0.08, 0.2)","(0.19, -43.24, -66.58)"
193.02,"(9.69, -1.0, -1.17)","(-0.45, -0.04, 0.09)","(-0.05, 16.57, 68.22)"
193.04,"(9.67, -1.05, -1.24)","(-0.73, 0.31, -0.12)","(-2.16, -44.53, -90.8)"
193.06,"(9.67, -1.05, -1.26)","(-0.22, 0.21, -0.14)","(0.11, 47.74, 64.14)"
193.08,"(9.68, -1.03, -1.24)","(-0.05, 1.18, -0.19)","(-8.35, 24.14, -141.34)"
193.1,"(9.69, -1.01, -1.19)","(0.18, 0.63, -0.09)","(4.84, 18.97, 121.68)"
193.12,"(9.7, -0.96, -1.06)","(0.8, 1.79, -0.43)","(-12.17, -19.47, -136.72)"
193.14,"(9.71, -0.95, -1.04)","(0.63, 0.66, 0.22)","(6.25, 77.87, 111.62)"
193.16,"(9.71, -0.94, -1.05)","(0.28, 0.16, 0.19)","(6.58, -25.91, 68.29)"
193.18,"(9.7, -0.94, -1.09)","(0.67, 0.14, 0.07)","(-3.11, -16.82, -28.38)"
193.2,"(9.7, -0.94, -1.11)","(0.32, 0.04, 0.0)","(5.01, -22.31, 41.28)"
193.22,"(9.7, -0.95, -1.11)","(0.81, -0.12, -0.25)","(6.68, -43.51, 48.6)"
193.24,"(9.7, -0.97, -1.12)","(0.6, -0.49, -0.18)","(5.99, -3.96, 56.72)"
193.26,"(9.69, -0.99, -1.13)","(0.27, -0.3, -0.08)","(-4.51, 21.34, -33.43)"
193.28,"(9.69, -1.04, -1.12)","(0.51, -0.67, 0.22)","(7.54, 18.77, 89.68)"
192.02,"(9.74, -1.12, -0.22)","(0.1, -0.07, -0.06)","(0.32, 7.23, 53.9)"
192.04,"(9.74, -1.11, -0.27)","(0.09, -0.32, -0.21)","(0.44, -26.88, 31.79)"
192.06,"(9.74, -1.11, -0.32)","(0.03, -0.46, -0.28)","(0.26, -18.88, 35.79)"
192.08,"(9.75, -1.03, -0.32)","(0.06, -0.4, -0.27)","(0.41, 68.55, 45.04)"
192.1,"(9.76, -0.94, -0.31)","(-0.35, -0.49, -0.13)","(-1.0, 44.42, 22.93)"
192.12,"(9.77, -0.84, -0.34)","(-1.02, -0.87, 0.04)","(-3.01, 41.87, 35.57)"
192.14,"(9.77, -0.81, -0.38)","(-1.43, -0.76, 0.37)","(-1.86, 4.41, -45.51)"
192.16,"(9.77, -0.81, -0.4)","(-0.66, -0.26, 0.2)","(3.06, -74.8, -70.07)"
192.18,"(9.77, -0.84, -0.42)","(-1.56, -0.39, 0.26)","(-0.86, -3.69, 17.47)"
192.2,"(9.76, -0.86, -0.43)","(-0.74, -0.19, 0.1)","(2.01, -28.79, -28.86)"
192.22,"(9.76, -0.9, -0.48)","(-1.58, -0.34, 0.03)","(1.06, -28.44, -3.3)"
192.24,"(9.75, -0.92, -0.49)","(-0.69, -0.1, 0.07)","(0.2, 15.47, -15.64)"
192.26,"(9.74, -1.01, -0.51)","(-1.22, -0.08, 0.16)","(1.09, -41.21, 1.08)"
192.28,"(9.74, -1.07, -0.52)","(-0.49, -0.06, 0.09)","(-0.97, 16.32, 7.96)"
192.3,"(9.74, -1.08, -0.49)","(-0.64, 0.42, -0.24)","(2.97, -19.32, -61.86)"
192.32,"(9.74, -1.06, -0.42)","(-0.3, 0.92, -0.25)","(0.64, 39.29, -54.94)"
192.34,"(9.75, -1.03, -0.38)","(0.12, 0.61, -0.08)","(-2.35, 26.94, 32.87)"
192.36,"(9.76, -0.96, -0.25)","(0.73, 1.77, -0.39)","(0.29, -9.07, -144.26)"
192.38,"(9.76, -0.93, -0.2)","(0.37, 0.82, -0.2)","(-2.77, -5.78, 119.44)"
192.4,"(9.77, -0.91, -0.21)","(0.65, 0.38, 0.43)","(-2.95, 99.68, 18.77)"
192.42,"(9.77, -0.91, -0.22)","(0.31, 0.12, 0.11)","(2.06, -71.37, 47.9)"
192.44,"(9.77, -0.89, -0.28)","(0.7, 0.12, 0.03)","(-0.91, -10.19, -33.62)"
192.46,"(9.77, -0.89, -0.28)","(0.38, -0.05, -0.11)","(3.35, -35.91, 74.57)"
192.48,"(9.76, -0.89, -0.29)","(0.78, -0.21, -0.24)","(1.49, -26.32, 26.41)"
192.5,"(9.76, -0.9, -0.31)","(0.27, -0.3, -0.08)","(-0.43, 19.19, 13.61)"
192.52,"(9.76, -0.94, -0.32)","(0.57, -0.67, -0.01)","(1.03, -11.7, 71.05)"
192.54,"(9.75, -1.0, -0.31)","(0.52, -0.64, 0.27)","(-2.2, 31.18, 20.12)"
192.56,"(9.75, -1.03, -0.29)","(0.32, -0.2, 0.17)","(-1.12, 8.87, -77.33)"
192.58,"(9.75, -1.09, -0.24)","(0.73, -0.38, 0.3)","(-1.27, -8.3, 56.3)"
192.6,"(9.74, -1.12, -0.23)","(0.38, -0.13, 0.08)","(0.98, -7.84, -75.54)"
192.62,"(9.74, -1.14, -0.21)","(0.41, -0.11, 0.05)","(-0.01, -1.47, -5.22)"
192.64,"(9.74, -1.13, -0.2)","(0.73, 0.02, -0.17)","(0.96, -13.18, -28.93)"
192.66,"(9.74, -1.13, -0.2)","(0.31, 0.14, -0.1)","(0.8, 8.05, -33.04)"
192.68,"(9.74, -1.12, -0.2)","(0.65, 0.47, -0.24)","(1.28, -23.89, -54.63)"
192.7,"(9.74, -1.12, -0.17)","(0.34, 0.49, -0.09)","(-1.21, 23.16, 19.85)"
192.72,"(9.74, -1.13, -0.13)","(0.61, 0.85, -0.12)","(-0.24, -9.95, -64.21)"
192.74,"(9.74, -1.13, -0.13)","(0.24, 0.31, -0.01)","(-1.05, 22.18, 69.05)"
192.76,"(9.74, -1.12, -0.2)","(0.31, 0.05, -0.11)","(-0.65, 2.49, -22.49)"
192.78,"(9.74, -1.12, -0.25)","(0.11, -0.08, -0.06)","(0.38, 4.96, 50.44)"
192.8,"(9.74, -1.11, -0.32)","(0.04, -0.71, -0.44)","(1.14, -71.62, 91.6)"
192.82,"(9.75, -1.07, -0.33)","(0.04, -0.29, -0.19)","(-0.16, 78.72, -8.4)"
192.84,"(9.76, -0.93, -0.37)","(-0.35, -0.68, -0.21)","(-0.31, 90.22, 41.15)"
192.86,"(9.76, -0.88, -0.43)","(-0.49, -0.46, 0.03)","(-0.84, -35.82, -61.45)"
192.88,"(9.76, -0.8, -0.56)","(-1.2, -0.86, 0.18)","(-1.7, 59.07, 2.5)"
192.9,"(9.76, -0.8, -0.62)","(-0.65, -0.28, 0.26)","(1.17, -69.25, -48.12)"
192.92,"(9.75, -0.81, -0.75)","(-1.51, -0.49, 0.37)","(-0.47, 11.4, -24.35)"
192.94,"(9.74, -0.83, -0.8)","(-0.75, -0.19, 0.12)","(1.46, -53.16, 11.17)"
192.96,"(9.73, -0.86, -0.94)","(-1.62, -0.35, 0.09)","(1.0, -31.67, -50.64)"
192.98,"(9.72, -0.88, -1.01)","(-0.74, -0.21, 0.05)","(-0.7, 13.4, 40.81)"
193.0,"(9.7, -0.96, -1.13)","(-1.32, -0.08, 0.2)","(0.19, -43.24, -66.58)"
193.02,"(9.69, -1.0, -1.17)","(-0.45, -0.04, 0.09)","(-0.05, 16.57, 68.22)"
193.04,"(9.67, -1.05, -1.24)","(-0.73, 0.31, -0.12)","(-2.16, -44.53, -90.8)"
193.06,"(9.67, -1.05, -1.26)","(-0.22, 0.21, -0.14)","(0.11, 47.74, 64.14)"
193.08,"(9.68, -1.03, -1.24)","(-0.05, 1.18, -0.19)","(-8.35, 24.14, -141.34)"
193.1,"(9.69, -1.01, -1.19)","(0.18, 0.63, -0.09)","(4.84, 18.97, 121.68)"
193.12,"(9.7, -0.96, -1.06)","(0.8, 1.79, -0.43)","(-12.17, -19.47, -136.72)"
193.14,"(9.71, -0.95, -1.04)","(0.63, 0.66, 0.22)","(6.25, 77.87, 111.62)"
193.16,"(9.71, -0.94, -1.05)","(0.28, 0.16, 0.19)","(6.58, -25.91, 68.29)"
193.18,"(9.7, -0.94, -1.09)","(0.67, 0.14, 0.07)","(-3.11, -16.82, -28.38)"
193.2,"(9.7, -0.94, -1.11)","(0.32, 0.04, 0.0)","(5.01, -22.31, 41.28)"
193.22,"(9.7, -0.95, -1.11)","(0.81, -0.12, -0.25)","(6.68, -43.51, 48.6)"
193.24,"(9.7, -0.97, -1.12)","(0.6, -0.49, -0.18)","(5.99, -3.96, 56.72)"
193.26,"(9.69, -0.99, -1.13)","(0.27, -0.3, -0.08)","(-4.51, 21.34, -33.43)"
193.28,"(9.69, -1.04, -1.12)","(0.51, -0.67, 0.22)","(7.54, 18.77, 89.68)"
